priority	slug	focus_keyword	search_volume	secondary_keywords	category	archetype	family	sibling_slugs	competitor_urls	gate_status
629	t-test-trong-spss	t test trong spss	0		thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		unmeasured
630	luong-thuong-phuc-loi-la-gi	lương thưởng phúc lợi là gì	0		mo-hinh-nghien-cuu	scale	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
631	tan-so-la-gi	tần số là gì	0	tần số bao nhiêu là tốt; tần số trong spss	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		unmeasured
632	ly-thuyet-acsi	lý thuyết acsi	0	lý thuyết servqual; lý thuyết servperf; lý thuyết 5 khoảng cách chất lượng dịch vụ; lý thuyết chất lượng dịch vụ gronroos; lý thuyết e servqual; lý thuyết ecsi; lý thuyết kano; lý thuyết sự hài lòng khách hàng	mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		unmeasured
633	test-retest-reliability-la-gi	test retest reliability là gì	0	test retest reliability bao nhiêu là tốt; test retest reliability trong spss	thong-ke	term-la-gi	reliability	cronbach-alpha; cronbach-alpha-trong-spss; composite-reliability-la-gi; corrected-item-total-correlation-la-gi; item-total-correlation-nho-hon-0-3-phai-lam-sao		unmeasured
634	ly-thuyet-bcg	lý thuyết bcg	0	lý thuyết 5 áp lực cạnh tranh porter; lý thuyết chuỗi giá trị porter; lý thuyết swot; lý thuyết balanced scorecard; lý thuyết nguồn lực rbv; lý thuyết thể chế; lý thuyết các bên liên quan; lý thuyết đại diện	mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		unmeasured
635	thien-lech-khong-phan-hoi-la-gi	thiên lệch không phản hồi là gì	0	thiên lệch không phản hồi bao nhiêu là tốt; thiên lệch mong muốn xã hội là gì; thiên lệch mong muốn xã hội bao nhiêu là tốt; thiên lệch mong muốn xã hội trong spss; thiên lệch không phản hồi trong spss	thong-ke	term-la-gi	bias	common-method-bias-la-gi; harman-single-factor-la-gi; cfa; do-lech-chuan; phuong-sai		unmeasured
636	ly-thuyet-capm	lý thuyết capm	0	lý thuyết trật tự phân hạng; lý thuyết đánh đổi cấu trúc vốn; lý thuyết tín hiệu; lý thuyết fama french; lý thuyết z score altman; lý thuyết camel	mo-hinh-nghien-cuu	model-theory	finance	de-tai-luan-van-ke-toan; camel-la-gi; capm-la-gi; danh-doi-cau-truc-von-la-gi; fama-french-la-gi		unmeasured
637	tolerance-la-gi	tolerance là gì	0	tolerance bao nhiêu là tốt; tolerance trong spss	thong-ke	term-la-gi	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi		unmeasured
638	ly-thuyet-jdi	lý thuyết jdi	0	lý thuyết maslow; lý thuyết hai nhân tố herzberg; lý thuyết kỳ vọng vroom; lý thuyết công bằng adams; lý thuyết x và thuyết y; lý thuyết cam kết tổ chức meyer allen; lý thuyết hành vi công dân tổ chức; lý thuyết năm yếu tố tính cách	mo-hinh-nghien-cuu	model-theory	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
639	total-variance-explained-la-gi	total variance explained là gì	0	total variance explained bao nhiêu là tốt; total variance explained trong spss	thong-ke	term-la-gi	efa	cfa; ma-tran-xoay; communality; principal-component-analysis; efa		unmeasured
640	ly-thuyet-rfm	lý thuyết rfm	0	lý thuyết 4p marketing mix; lý thuyết 7p marketing mix; lý thuyết aida; lý thuyết tài sản thương hiệu aaker; lý thuyết tài sản thương hiệu keller	mo-hinh-nghien-cuu	model-theory	marketing	mo-hinh-aida; 4p-marketing-mix-la-gi; 7p-marketing-mix-la-gi; aida-la-gi; mo-hinh-rfm		unmeasured
641	trung-vi-trong-spss	trung vị trong spss	0		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		unmeasured
642	ly-thuyet-tam	lý thuyết tam	0	lý thuyết chấp nhận công nghệ tam; lý thuyết tam 2; lý thuyết tam 3; lý thuyết utaut; lý thuyết utaut2; lý thuyết toe; lý thuyết task technology fit; lý thuyết is success delone mclean	mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi		unmeasured
643	tu-phan-vi-la-gi	tứ phân vị là gì	0	tứ phân vị bao nhiêu là tốt; tứ phân vị trong spss	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		unmeasured
644	ly-thuyet-tpb	lý thuyết tpb	0	lý thuyết tra; lý thuyết hành động hợp lý; lý thuyết hành vi dự định; lý thuyết hành vi người tiêu dùng; lý thuyết niềm tin sức khỏe; lý thuyết trao đổi xã hội; lý thuyết giá trị tiêu dùng; lý thuyết tự quyết	mo-hinh-nghien-cuu	model-theory	behavior	mo-hinh-tpb; mo-hinh-tra; gia-tri-tieu-dung-la-gi; hanh-vi-du-dinh-la-gi; mo-hinh-tu-quyet		unmeasured
645	tu-tuong-quan-la-gi	tự tương quan là gì	0	tự tương quan bao nhiêu là tốt; tự tương quan trong spss	thong-ke	term-la-gi	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi		unmeasured
646	ly-thuyet-var	lý thuyết var	0	lý thuyết ardl; lý thuyết fem rem dữ liệu bảng; lý thuyết arima	mo-hinh-nghien-cuu	model-theory	econometrics	ardl-la-gi; arima-la-gi; fem-rem-du-lieu-bang-la-gi; mo-hinh-var; var-la-gi		unmeasured
647	tuong-quan-spearman-la-gi	tương quan spearman là gì	0	tương quan spearman bao nhiêu là tốt; cách chạy tương quan pearson trong spss; tương quan pearson trong spss; hệ số tương quan pearson trong spss; cách chạy tương quan riêng phần trong spss; tương quan riêng phần trong spss; tương quan spearman trong spss; tương quan riêng phần là gì	thong-ke	term-la-gi	correlation	tuong-quan-pearson; he-so-xac-dinh-la-gi; ma-tran-tuong-quan-la-gi; phan-tich-tuong-quan-pearson-spss		unmeasured
648	marketing-noi-dung-la-gi	marketing nội dung là gì	0	marketing người ảnh hưởng là gì	mo-hinh-nghien-cuu	scale	digital	quang-cao-tren-mang-xa-hoi-la-gi; su-gan-ket-khach-hang-la-gi; thang-do-marketing-noi-dung; tinh-de-dung-cua-website-la-gi; trai-nghiem-khach-hang-la-gi		unmeasured
649	vif-trong-spss	vif trong spss	0	vif cao phải làm sao	thong-ke	term-la-gi	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi		unmeasured
650	maslow-la-gi	maslow là gì	0		mo-hinh-nghien-cuu	model-theory	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
651	wilcoxon-la-gi	wilcoxon là gì	0	wilcoxon bao nhiêu là tốt	thong-ke	term-la-gi	test-term	anova; t-test; kiem-dinh-t-test; bang-anova; one-factor-anova		unmeasured
652	mo-hinh-acsi	mô hình acsi	0	mô hình chất lượng dịch vụ gronroos; mô hình e servqual; mô hình ecsi; mô hình kano; mô hình sự hài lòng khách hàng	mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		unmeasured
653	z-score-la-gi	z score là gì	0	z score bao nhiêu là tốt; z score trong spss	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		unmeasured
654	mo-hinh-bcg	mô hình bcg	0	mô hình 5 áp lực cạnh tranh porter; mô hình balanced scorecard; mô hình nguồn lực rbv; mô hình thể chế; mô hình các bên liên quan; mô hình đại diện	mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		unmeasured
655	mo-hinh-capm	mô hình capm	0	mô hình trật tự phân hạng; mô hình đánh đổi cấu trúc vốn; mô hình tín hiệu; mô hình fama french; mô hình z score altman; mô hình camel	mo-hinh-nghien-cuu	model-theory	finance	de-tai-luan-van-ke-toan; camel-la-gi; capm-la-gi; danh-doi-cau-truc-von-la-gi; fama-french-la-gi		unmeasured
656	mo-hinh-jdi	mô hình jdi	0	mô hình hai nhân tố herzberg; mô hình kỳ vọng vroom; mô hình công bằng adams; mô hình cam kết tổ chức meyer allen; mô hình hành vi công dân tổ chức; mô hình năm yếu tố tính cách	mo-hinh-nghien-cuu	model-theory	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
657	mo-hinh-rfm	mô hình rfm	0	mô hình 4p marketing mix; mô hình 7p marketing mix; mô hình tài sản thương hiệu aaker; mô hình tài sản thương hiệu keller	mo-hinh-nghien-cuu	model-theory	marketing	mo-hinh-aida; 4p-marketing-mix-la-gi; 7p-marketing-mix-la-gi; aida-la-gi; ly-thuyet-rfm		unmeasured
658	mo-hinh-toe	mô hình toe	0	mô hình tam 2; mô hình tam 3; mô hình utaut; mô hình utaut2; mô hình task technology fit; mô hình is success delone mclean; mô hình khuếch tán đổi mới; mô hình kỳ vọng xác nhận ecm	mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi		unmeasured
659	mo-hinh-tu-quyet	mô hình tự quyết	0	mô hình hành động hợp lý; mô hình hành vi dự định; mô hình hành vi người tiêu dùng; mô hình niềm tin sức khỏe; mô hình trao đổi xã hội; mô hình giá trị tiêu dùng	mo-hinh-nghien-cuu	model-theory	behavior	mo-hinh-tpb; mo-hinh-tra; gia-tri-tieu-dung-la-gi; hanh-vi-du-dinh-la-gi; ly-thuyet-tpb		unmeasured
660	mo-hinh-var	mô hình var	0	mô hình ardl; mô hình fem rem dữ liệu bảng; mô hình arima	mo-hinh-nghien-cuu	model-theory	econometrics	ardl-la-gi; arima-la-gi; fem-rem-du-lieu-bang-la-gi; ly-thuyet-var; var-la-gi		unmeasured
661	moi-truong-lam-viec-la-gi	môi trường làm việc là gì	0		mo-hinh-nghien-cuu	scale	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
662	nam-yeu-to-tinh-cach-la-gi	năm yếu tố tính cách là gì	0		mo-hinh-nghien-cuu	model-theory	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
663	nang-luc-canh-tranh-la-gi	năng lực cạnh tranh là gì	0		mo-hinh-nghien-cuu	scale	firm	cau-truc-von-la-gi; chap-nhan-rui-ro-la-gi; doi-moi-sang-tao-la-gi; don-bay-tai-chinh-la-gi; hieu-qua-tai-chinh-la-gi		unmeasured
664	nang-luc-phuc-vu-la-gi	năng lực phục vụ là gì	0		mo-hinh-nghien-cuu	scale	quality	thang-do-chat-luong-dich-vu; chat-luong-dao-tao-la-gi; phuong-tien-huu-hinh-la-gi; su-tin-cay-la-gi; thang-do-su-tin-cay		unmeasured
665	nguon-luc-rbv-la-gi	nguồn lực rbv là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		unmeasured
666	nhan-biet-thuong-hieu-la-gi	nhận biết thương hiệu là gì	0		mo-hinh-nghien-cuu	scale	brand	gia-tri-thuong-hieu-la-gi; hinh-anh-thuong-hieu-la-gi; thang-do-uy-tin-thuong-hieu; tinh-yeu-thuong-hieu-la-gi; uy-tin-thuong-hieu-la-gi		unmeasured
667	nhan-thuc-kiem-soat-hanh-vi-la-gi	nhận thức kiểm soát hành vi là gì	0		mo-hinh-nghien-cuu	scale	tam-construct	thang-do-thai-do; anh-huong-xa-hoi-la-gi; chuan-chu-quan-la-gi; dieu-kien-thuan-loi-la-gi; dong-luc-huong-thu-la-gi		unmeasured
668	nhan-thuc-rui-ro-tpr-la-gi	nhận thức rủi ro tpr là gì	0		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi		unmeasured
669	nhan-thuc-ve-gia-la-gi	nhận thức về giá là gì	0		mo-hinh-nghien-cuu	scale	value	gia-ca-cam-nhan-la-gi; khuyen-mai-la-gi; su-thuan-tien-la-gi; thang-do-khuyen-mai		unmeasured
670	niem-tin-la-gi	niềm tin là gì	0		mo-hinh-nghien-cuu	scale	trust	an-toan-bao-mat-la-gi; quyen-rieng-tu-la-gi; rui-ro-cam-nhan-la-gi; su-hoai-nghi-la-gi; thang-do-niem-tin		unmeasured
671	niem-tin-suc-khoe-la-gi	niềm tin sức khỏe là gì	0		mo-hinh-nghien-cuu	model-theory	behavior	mo-hinh-tpb; mo-hinh-tra; gia-tri-tieu-dung-la-gi; hanh-vi-du-dinh-la-gi; ly-thuyet-tpb		unmeasured
672	phat-trien-ben-vung-la-gi	phát triển bền vững là gì	0		mo-hinh-nghien-cuu	scale	sustainability	thang-do-tieu-dung-xanh; tieu-dung-xanh-la-gi; trach-nhiem-xa-hoi-doanh-nghiep-la-gi; y-thuc-moi-truong-la-gi		unmeasured
673	phuong-phap-giang-day-la-gi	phương pháp giảng dạy là gì	0		mo-hinh-nghien-cuu	scale	education	de-tai-luan-van-su-pham; dong-luc-hoc-tap-la-gi; ket-qua-hoc-tap-la-gi; su-gan-ket-hoc-tap-la-gi; thang-do-ket-qua-hoc-tap		unmeasured
674	phuong-tien-huu-hinh-la-gi	phương tiện hữu hình là gì	0		mo-hinh-nghien-cuu	scale	quality	thang-do-chat-luong-dich-vu; chat-luong-dao-tao-la-gi; nang-luc-phuc-vu-la-gi; su-tin-cay-la-gi; thang-do-su-tin-cay		unmeasured
675	process-macro-la-gi	process macro là gì	0	process macro bao nhiêu là tốt; cách chạy process macro trung gian trong spss; process macro trung gian trong spss; cách chạy process macro điều tiết trong spss; process macro điều tiết trong spss; process macro trong spss	mo-hinh-nghien-cuu	term-la-gi	mediation	bien-kiem-soat-la-gi; bien-trung-gian-la-gi; bootstrap-trung-gian-trong-spss; bien-doc-lap-la-gi; phan-tich-sobel-test-spss		unmeasured
676	quan-he-dong-nghiep-la-gi	quan hệ đồng nghiệp là gì	0		mo-hinh-nghien-cuu	scale	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
677	quan-tri-loi-nhuan-la-gi	quản trị lợi nhuận là gì	0		mo-hinh-nghien-cuu	scale	firm	cau-truc-von-la-gi; chap-nhan-rui-ro-la-gi; doi-moi-sang-tao-la-gi; don-bay-tai-chinh-la-gi; hieu-qua-tai-chinh-la-gi		unmeasured
678	quang-cao-tren-mang-xa-hoi-la-gi	quảng cáo trên mạng xã hội là gì	0		mo-hinh-nghien-cuu	scale	digital	marketing-noi-dung-la-gi; su-gan-ket-khach-hang-la-gi; thang-do-marketing-noi-dung; tinh-de-dung-cua-website-la-gi; trai-nghiem-khach-hang-la-gi		unmeasured
679	quyen-rieng-tu-la-gi	quyền riêng tư là gì	0		mo-hinh-nghien-cuu	scale	trust	an-toan-bao-mat-la-gi; niem-tin-la-gi; rui-ro-cam-nhan-la-gi; su-hoai-nghi-la-gi; thang-do-niem-tin		unmeasured
680	quyet-dinh-mua-la-gi	quyết định mua là gì	0		mo-hinh-nghien-cuu	scale	intention	hanh-vi-mua-ngau-hung-la-gi; thang-do-y-dinh-mua; y-dinh-mua-la-gi		unmeasured
681	rao-can-chuyen-doi-la-gi	rào cản chuyển đổi là gì	0		mo-hinh-nghien-cuu	scale	loyalty	chi-phi-chuyen-doi-la-gi; long-trung-thanh-khach-hang-la-gi; thang-do-y-dinh-quay-lai; y-dinh-quay-lai-la-gi		unmeasured
682	rfm-la-gi	rfm là gì	0		mo-hinh-nghien-cuu	model-theory	marketing	mo-hinh-aida; 4p-marketing-mix-la-gi; 7p-marketing-mix-la-gi; aida-la-gi; ly-thuyet-rfm		unmeasured
683	rui-ro-cam-nhan-la-gi	rủi ro cảm nhận là gì	0		mo-hinh-nghien-cuu	scale	trust	an-toan-bao-mat-la-gi; niem-tin-la-gi; quyen-rieng-tu-la-gi; su-hoai-nghi-la-gi; thang-do-niem-tin		unmeasured
684	rui-ro-tin-dung-la-gi	rủi ro tín dụng là gì	0		mo-hinh-nghien-cuu	scale	firm	cau-truc-von-la-gi; chap-nhan-rui-ro-la-gi; doi-moi-sang-tao-la-gi; don-bay-tai-chinh-la-gi; hieu-qua-tai-chinh-la-gi		unmeasured
685	servperf-la-gi	servperf là gì	0		mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi		unmeasured
686	sobel-test-la-gi	sobel test là gì	0	sobel test bao nhiêu là tốt; cách chạy sobel test trong spss; sobel test trong spss	mo-hinh-nghien-cuu	term-la-gi	mediation	bien-kiem-soat-la-gi; bien-trung-gian-la-gi; bootstrap-trung-gian-trong-spss; bien-doc-lap-la-gi; phan-tich-sobel-test-spss		unmeasured
687	su-doi-moi-ca-nhan-la-gi	sự đổi mới cá nhân là gì	0	sự thích thú cảm nhận là gì	mo-hinh-nghien-cuu	scale	tam-construct	thang-do-thai-do; anh-huong-xa-hoi-la-gi; chuan-chu-quan-la-gi; dieu-kien-thuan-loi-la-gi; dong-luc-huong-thu-la-gi		unmeasured
688	su-gan-ket-hoc-tap-la-gi	sự gắn kết học tập là gì	0		mo-hinh-nghien-cuu	scale	education	de-tai-luan-van-su-pham; dong-luc-hoc-tap-la-gi; ket-qua-hoc-tap-la-gi; phuong-phap-giang-day-la-gi; thang-do-ket-qua-hoc-tap		unmeasured
689	su-gan-ket-khach-hang-la-gi	sự gắn kết khách hàng là gì	0	sự tham gia của khách hàng là gì	mo-hinh-nghien-cuu	scale	digital	marketing-noi-dung-la-gi; quang-cao-tren-mang-xa-hoi-la-gi; thang-do-marketing-noi-dung; tinh-de-dung-cua-website-la-gi; trai-nghiem-khach-hang-la-gi		unmeasured
690	su-hai-long-dien-tu-la-gi	sự hài lòng điện tử là gì	0	sự hài lòng khách hàng là gì; sự hài lòng công việc là gì; sự hài lòng sinh viên là gì; sự hài lòng du khách là gì	mo-hinh-nghien-cuu	scale	satisfaction	thang-do-su-hai-long-dien-tu; thap-nhu-cau-maslow; mo-hinh-swot; porter-s-five-forces; mo-hinh-aida		unmeasured
691	su-hoai-nghi-la-gi	sự hoài nghi là gì	0		mo-hinh-nghien-cuu	scale	trust	an-toan-bao-mat-la-gi; niem-tin-la-gi; quyen-rieng-tu-la-gi; rui-ro-cam-nhan-la-gi; thang-do-niem-tin		unmeasured
692	su-thuan-tien-la-gi	sự thuận tiện là gì	0		mo-hinh-nghien-cuu	scale	value	gia-ca-cam-nhan-la-gi; khuyen-mai-la-gi; nhan-thuc-ve-gia-la-gi; thang-do-khuyen-mai		unmeasured
693	su-tin-cay-la-gi	sự tin cậy là gì	0	sự đáp ứng là gì; sự đồng cảm là gì	mo-hinh-nghien-cuu	scale	quality	thang-do-chat-luong-dich-vu; chat-luong-dao-tao-la-gi; nang-luc-phuc-vu-la-gi; phuong-tien-huu-hinh-la-gi; thang-do-su-tin-cay		unmeasured
694	swot-la-gi	swot là gì	0		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-swot; mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi		unmeasured
695	tac-dong-gian-tiep-la-gi	tác động gián tiếp là gì	0	tác động gián tiếp bao nhiêu là tốt; tác động trực tiếp là gì; tác động trực tiếp bao nhiêu là tốt; tác động trực tiếp trong spss; tác động gián tiếp trong spss	mo-hinh-nghien-cuu	term-la-gi	mediation	bien-kiem-soat-la-gi; bien-trung-gian-la-gi; bootstrap-trung-gian-trong-spss; bien-doc-lap-la-gi; phan-tich-sobel-test-spss		unmeasured
696	tai-san-thuong-hieu-aaker-la-gi	tài sản thương hiệu aaker là gì	0	tài sản thương hiệu keller là gì	mo-hinh-nghien-cuu	model-theory	marketing	mo-hinh-aida; 4p-marketing-mix-la-gi; 7p-marketing-mix-la-gi; aida-la-gi; ly-thuyet-rfm		unmeasured
697	tam-la-gi	tam là gì	0	tam 2 là gì; tam 3 là gì	mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi		unmeasured
698	task-technology-fit-la-gi	task technology fit là gì	0		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi		unmeasured
699	thai-do-la-gi	thái độ là gì	0		mo-hinh-nghien-cuu	scale	tam-construct	thang-do-thai-do; anh-huong-xa-hoi-la-gi; chuan-chu-quan-la-gi; dieu-kien-thuan-loi-la-gi; dong-luc-huong-thu-la-gi		unmeasured
700	thang-do-cam-ket-to-chuc	thang đo cam kết tổ chức	0	thang đo động lực làm việc; thang đo gắn kết công việc; thang đo căng thẳng công việc; thang đo kiệt sức nghề nghiệp; thang đo ý định nghỉ việc; thang đo hiệu quả công việc; thang đo hành vi công dân tổ chức; thang đo văn hóa tổ chức	mo-hinh-nghien-cuu	scale	hrm	thap-nhu-cau-maslow; mo-hinh-maslow; cam-ket-to-chuc-la-gi; can-bang-cong-viec-cuoc-song-la-gi; cang-thang-cong-viec-la-gi		unmeasured
701	thang-do-chuan-muc-xa-hoi	thang đo chuẩn mực xã hội	0	thang đo tự tin khởi nghiệp; thang đo giáo dục khởi nghiệp	mo-hinh-nghien-cuu	scale	entrepreneurship	chuan-muc-xa-hoi-la-gi; giao-duc-khoi-nghiep-la-gi; tu-tin-khoi-nghiep-la-gi		unmeasured
